经过时间(s),时间,温度(°C)
0.1,23:13:00,49.9
0.1,23:13:00,49.9
0.2,23:13:00,49.9
0.2,23:13:00,49.9
0.3,23:13:00,49.9
0.4,23:13:01,49.9
0.4,23:13:01,49.9
0.5,23:13:01,49.9
0.5,23:13:01,49.9
0.6,23:13:01,49.9
0.7,23:13:01,49.9
0.7,23:13:01,49.9
0.8,23:13:01,49.9
0.9,23:13:01,49.8
0.9,23:13:01,49.8
1.0,23:13:01,49.8
1.0,23:13:01,49.8
1.1,23:13:01,49.8
1.2,23:13:01,49.8
1.2,23:13:01,49.8
1.3,23:13:01,49.8
1.4,23:13:02,49.8
1.4,23:13:02,49.8
1.5,23:13:02,49.8
1.5,23:13:02,49.8
1.6,23:13:02,49.9
1.7,23:13:02,49.9
1.7,23:13:02,49.9
1.8,23:13:02,49.9
1.9,23:13:02,49.9
1.9,23:13:02,49.9
2.0,23:13:02,49.9
2.0,23:13:02,49.9
2.1,23:13:02,49.9
2.2,23:13:02,49.9
2.2,23:13:02,49.9
2.3,23:13:02,49.9
2.4,23:13:03,49.9
2.4,23:13:03,49.9
2.5,23:13:03,49.9
2.5,23:13:03,49.9
2.6,23:13:03,49.9
2.7,23:13:03,49.9
2.7,23:13:03,49.9
2.8,23:13:03,49.9
2.9,23:13:03,49.9
2.9,23:13:03,49.9
3.0,23:13:03,49.9
3.0,23:13:03,49.9
3.1,23:13:03,49.9
3.2,23:13:03,49.9
3.2,23:13:03,49.9
3.3,23:13:03,49.9
3.4,23:13:04,49.9
3.4,23:13:04,49.9
3.5,23:13:04,49.9
3.5,23:13:04,49.9
3.6,23:13:04,49.9
3.7,23:13:04,49.9
3.7,23:13:04,49.9
3.8,23:13:04,49.9
3.9,23:13:04,49.9
3.9,23:13:04,49.9
4.0,23:13:04,49.9
4.0,23:13:04,50.0
4.1,23:13:04,50.0
4.2,23:13:04,50.0
4.2,23:13:04,50.0
4.3,23:13:04,50.0
4.4,23:13:05,50.0
4.4,23:13:05,50.0
4.5,23:13:05,50.0
4.5,23:13:05,50.0
4.6,23:13:05,50.0
4.7,23:13:05,50.0
4.7,23:13:05,50.0
4.8,23:13:05,50.0
4.9,23:13:05,50.0
4.9,23:13:05,50.0
5.0,23:13:05,50.0
5.0,23:13:05,50.0
5.1,23:13:05,50.0
5.2,23:13:05,50.0
5.2,23:13:05,50.0
5.3,23:13:05,50.0
5.4,23:13:06,50.0
5.4,23:13:06,50.0
5.5,23:13:06,50.0
5.5,23:13:06,50.0
5.6,23:13:06,50.0
5.7,23:13:06,49.9
5.7,23:13:06,49.9
5.8,23:13:06,49.9
5.9,23:13:06,49.9
5.9,23:13:06,49.9
6.0,23:13:06,49.9
6.0,23:13:06,49.9
6.1,23:13:06,49.9
6.2,23:13:06,49.9
6.2,23:13:06,49.9
6.3,23:13:06,49.9
6.4,23:13:07,49.9
6.4,23:13:07,49.9
6.5,23:13:07,49.9
6.5,23:13:07,49.9
6.6,23:13:07,49.9
6.7,23:13:07,49.9
6.7,23:13:07,49.9
6.8,23:13:07,49.9
6.9,23:13:07,49.9
6.9,23:13:07,49.9
7.0,23:13:07,49.9
7.0,23:13:07,49.9
7.1,23:13:07,49.9
7.2,23:13:07,49.9
7.2,23:13:07,49.9
7.3,23:13:07,49.9
7.3,23:13:08,49.9
7.4,23:13:08,49.9
7.5,23:13:08,49.9
7.5,23:13:08,49.9
7.6,23:13:08,49.9
7.7,23:13:08,49.9
7.7,23:13:08,49.9
7.8,23:13:08,49.9
7.8,23:13:08,49.9
7.9,23:13:08,49.9
8.0,23:13:08,49.9
8.0,23:13:08,49.9
8.1,23:13:08,49.9
8.2,23:13:08,49.9
8.2,23:13:08,49.9
8.3,23:13:08,49.9
8.3,23:13:09,49.9
8.4,23:13:09,49.9
8.5,23:13:09,49.9
8.5,23:13:09,49.9
8.6,23:13:09,49.9
8.7,23:13:09,49.9
8.7,23:13:09,49.9
8.8,23:13:09,49.9
8.8,23:13:09,49.9
8.9,23:13:09,49.9
9.0,23:13:09,49.9
9.0,23:13:09,49.9
9.1,23:13:09,49.9
9.2,23:13:09,49.9
9.2,23:13:09,49.9
9.3,23:13:09,49.9
9.3,23:13:10,49.9
9.4,23:13:10,49.9
9.5,23:13:10,49.9
9.5,23:13:10,49.9
9.6,23:13:10,49.9
9.7,23:13:10,49.9
9.7,23:13:10,49.9
9.8,23:13:10,49.9
9.8,23:13:10,49.9
9.9,23:13:10,49.9
10.0,23:13:10,49.9
10.0,23:13:10,49.9
10.1,23:13:10,49.9
10.2,23:13:10,49.9
10.2,23:13:10,49.9
10.3,23:13:10,49.9
10.3,23:13:11,49.9
10.4,23:13:11,49.9
10.5,23:13:11,50.0
10.5,23:13:11,50.0
10.6,23:13:11,50.0
10.7,23:13:11,50.0
10.7,23:13:11,50.0
10.8,23:13:11,50.0
10.8,23:13:11,50.0
10.9,23:13:11,50.0
11.0,23:13:11,50.0
11.0,23:13:11,50.0
11.1,23:13:11,50.0
11.2,23:13:11,50.0
11.2,23:13:11,50.0
11.3,23:13:11,50.0
11.3,23:13:11,50.0
11.4,23:13:12,50.0
11.5,23:13:12,50.0
11.5,23:13:12,50.0
11.6,23:13:12,50.0
11.7,23:13:12,50.0
11.7,23:13:12,50.0
11.8,23:13:12,50.0
11.8,23:13:12,50.0
11.9,23:13:12,50.0
12.0,23:13:12,50.0
12.0,23:13:12,49.9
12.1,23:13:12,49.9
12.2,23:13:12,49.9
12.2,23:13:12,49.9
12.3,23:13:12,49.9
12.3,23:13:12,49.9
12.4,23:13:13,49.9
12.5,23:13:13,49.9
12.5,23:13:13,49.9
12.6,23:13:13,49.9
12.7,23:13:13,49.9
12.7,23:13:13,49.9
12.8,23:13:13,49.9
12.8,23:13:13,49.9
12.9,23:13:13,49.9
13.0,23:13:13,49.9
13.0,23:13:13,49.9
13.1,23:13:13,49.9
13.1,23:13:13,49.9
13.2,23:13:13,49.9
13.3,23:13:13,49.9
13.3,23:13:13,49.9
13.4,23:13:14,49.9
13.5,23:13:14,49.9
13.5,23:13:14,49.9
13.6,23:13:14,49.9
13.6,23:13:14,49.9
13.7,23:13:14,49.9
13.8,23:13:14,49.9
13.8,23:13:14,49.9
13.9,23:13:14,49.9
14.0,23:13:14,49.9
14.0,23:13:14,49.9
14.1,23:13:14,49.9
14.1,23:13:14,49.9
14.2,23:13:14,49.9
14.3,23:13:14,49.9
14.3,23:13:14,49.9
14.4,23:13:15,49.9
14.5,23:13:15,49.9
14.5,23:13:15,49.9
14.6,23:13:15,49.9
14.6,23:13:15,49.9
14.7,23:13:15,49.9
14.8,23:13:15,49.9
14.8,23:13:15,49.9
14.9,23:13:15,49.9
15.0,23:13:15,49.9
15.0,23:13:15,49.9
15.1,23:13:15,49.9
15.1,23:13:15,49.9
15.2,23:13:15,49.9
15.3,23:13:15,49.9
15.3,23:13:15,49.9
15.4,23:13:16,49.9
15.4,23:13:16,49.9
15.5,23:13:16,49.9
15.6,23:13:16,49.9
15.6,23:13:16,49.9
15.7,23:13:16,49.9
15.8,23:13:16,49.9
15.8,23:13:16,49.9
15.9,23:13:16,49.9
15.9,23:13:16,49.9
16.0,23:13:16,50.0
16.1,23:13:16,50.0
16.1,23:13:16,50.0
16.2,23:13:16,50.0
